"n_total","shape","points","reps","optimal","warm_s","cold_s","speedup","warm_wall","cold_wall","wall_speedup","warm_rounds","cold_rounds","warm_evaluated","cold_evaluated","candidate_edges","max_dd","inert_from","ref_lazy_s","same_status","same_n","worst_total_gap","last_vs_unconstrained","certified"
500,"167 x 333",20,3,20,0.03,0.084,2.75,0.059,0.139,2.36,22,40,403278,771562,7260,3.20025444104402,3,0.013,TRUE,TRUE,0,1.16e-16,TRUE
2000,"667 x 1333",20,3,20,0.494,1.017,2.06,0.534,1.093,2.05,23,40,4886084,9401701,36872,2.75427327166026,3,0.047,TRUE,TRUE,0,1.44e-16,TRUE
5000,"1667 x 3333",20,2,20,3.036,6.316,2.08,3.102,6.444,2.08,21,40,30560413,60106575,113398,2.67782553789991,1,0.344,TRUE,TRUE,0,2.65e-16,TRUE
20000,"6667 x 13333",20,1,20,43.958,88.813,2.02,44.149,89.143,2.02,21,40,528229838,1040324443,556349,2.8645898178649,1,6.363,TRUE,TRUE,0,4.29e-15,TRUE
